adresse,nature,niveau,hauteur_sol_mm,largeur_mm,profondeur_mm,hauteur_libre_mm,volume_m3,distance_quai_m
A1A05B05,pick,1,1333,169,1067,1219,0.2199,22.89
A1A05B06,pick,1,1333,169,1067,1219,0.2199,22.89
A1A05B07,pick,1,1333,169,1067,1219,0.2199,22.89
A1A05B08,pick,1,1333,169,1067,1219,0.2199,22.89
A1A05B09,pick,1,1333,169,1067,1219,0.2199,22.89
A1A05B10,pick,1,1333,169,1067,1219,0.2199,22.89
A1A05CG,over,2,2552,1246,1067,1219,1.6200,25.94
A1A05CD,over,2,2552,1246,1067,1219,1.6200,25.94
A1A05DG,over,3,3771,1246,1067,1106,1.4698,28.99
A1A05DD,over,3,3771,1246,1067,1106,1.4698,28.99
A1B01A01,pick,0,0,1246,1067,1333,1.7715,5.93
A1B01A02,pick,0,0,1246,1067,1333,1.7715,5.93
A1B01B01,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B02,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B03,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B04,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B05,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B06,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B07,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B08,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B09,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01B10,pick,1,1333,169,1067,1219,0.2199,9.26
A1B01CG,over,2,2552,1246,1067,1219,1.6200,12.31
A1B01CD,over,2,2552,1246,1067,1219,1.6200,12.31
A1B01DG,over,3,3771,1246,1067,1106,1.4698,15.36
A1B01DD,over,3,3771,1246,1067,1106,1.4698,15.36
A1B02A01,pick,0,0,1246,1067,1333,1.7715,8.73
A1B02A02,pick,0,0,1246,1067,1333,1.7715,8.73
A1B02B01,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B02,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B03,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B04,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B05,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B06,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B07,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B08,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B09,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02B10,pick,1,1333,169,1067,1219,0.2199,12.06
A1B02CG,over,2,2552,1246,1067,1219,1.6200,15.11
A1B02CD,over,2,2552,1246,1067,1219,1.6200,15.11
A1B02DG,over,3,3771,1246,1067,1106,1.4698,18.16
A1B02DD,over,3,3771,1246,1067,1106,1.4698,18.16
A1B03A01,pick,0,0,1246,1067,1333,1.7715,11.53
A1B03A02,pick,0,0,1246,1067,1333,1.7715,11.53
A1B03B01,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B02,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B03,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B04,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B05,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B06,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B07,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B08,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B09,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03B10,pick,1,1333,169,1067,1219,0.2199,14.86
A1B03CG,over,2,2552,1246,1067,1219,1.6200,17.91
A1B03CD,over,2,2552,1246,1067,1219,1.6200,17.91
A1B03DG,over,3,3771,1246,1067,1106,1.4698,20.96
A1B03DD,over,3,3771,1246,1067,1106,1.4698,20.96
A1B04A01,pick,0,0,1246,1067,1333,1.7715,14.33
A1B04A02,pick,0,0,1246,1067,1333,1.7715,14.33
A1B04B01,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B02,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B03,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B04,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B05,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B06,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B07,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B08,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B09,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04B10,pick,1,1333,169,1067,1219,0.2199,17.66
A1B04CG,over,2,2552,1246,1067,1219,1.6200,20.71
A1B04CD,over,2,2552,1246,1067,1219,1.6200,20.71
A1B04DG,over,3,3771,1246,1067,1106,1.4698,23.76
A1B04DD,over,3,3771,1246,1067,1106,1.4698,23.76
A1B05A01,pick,0,0,1246,1067,1333,1.7715,17.13
A1B05A02,pick,0,0,1246,1067,1333,1.7715,17.13
A1B05B01,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B02,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B03,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B04,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B05,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B06,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B07,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B08,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B09,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05B10,pick,1,1333,169,1067,1219,0.2199,20.46
A1B05CG,over,2,2552,1246,1067,1219,1.6200,23.51
A1B05CD,over,2,2552,1246,1067,1219,1.6200,23.51
A1B05DG,over,3,3771,1246,1067,1106,1.4698,26.56
A1B05DD,over,3,3771,1246,1067,1106,1.4698,26.56
A1C01A01,pick,0,0,1246,1067,1333,1.7715,9.43
A1C01A02,pick,0,0,1246,1067,1333,1.7715,9.43
A1C01B01,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B02,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B03,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B04,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B05,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B06,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B07,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B08,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B09,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01B10,pick,1,1333,169,1067,1219,0.2199,12.76
A1C01CG,over,2,2552,1246,1067,1219,1.6200,15.81
A1C01CD,over,2,2552,1246,1067,1219,1.6200,15.81
A1C01DG,over,3,3771,1246,1067,1106,1.4698,18.86
A1C01DD,over,3,3771,1246,1067,1106,1.4698,18.86
A1C02A01,pick,0,0,1246,1067,1333,1.7715,12.23
A1C02A02,pick,0,0,1246,1067,1333,1.7715,12.23
A1C02B01,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B02,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B03,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B04,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B05,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B06,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B07,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B08,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B09,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02B10,pick,1,1333,169,1067,1219,0.2199,15.56
A1C02CG,over,2,2552,1246,1067,1219,1.6200,18.61
A1C02CD,over,2,2552,1246,1067,1219,1.6200,18.61
A1C02DG,over,3,3771,1246,1067,1106,1.4698,21.66
A1C02DD,over,3,3771,1246,1067,1106,1.4698,21.66
A1C03A01,pick,0,0,1246,1067,1333,1.7715,15.03
A1C03A02,pick,0,0,1246,1067,1333,1.7715,15.03
A1C03B01,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B02,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B03,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B04,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B05,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B06,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B07,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B08,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B09,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03B10,pick,1,1333,169,1067,1219,0.2199,18.36
A1C03CG,over,2,2552,1246,1067,1219,1.6200,21.41
A1C03CD,over,2,2552,1246,1067,1219,1.6200,21.41
A1C03DG,over,3,3771,1246,1067,1106,1.4698,24.46
A1C03DD,over,3,3771,1246,1067,1106,1.4698,24.46
A1C04A01,pick,0,0,1246,1067,1333,1.7715,17.83
A1C04A02,pick,0,0,1246,1067,1333,1.7715,17.83
A1C04B01,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B02,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B03,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B04,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B05,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B06,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B07,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B08,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B09,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04B10,pick,1,1333,169,1067,1219,0.2199,21.16
A1C04CG,over,2,2552,1246,1067,1219,1.6200,24.21
A1C04CD,over,2,2552,1246,1067,1219,1.6200,24.21
A1C04DG,over,3,3771,1246,1067,1106,1.4698,27.26
A1C04DD,over,3,3771,1246,1067,1106,1.4698,27.26
A1C05A01,pick,0,0,1246,1067,1333,1.7715,20.63
A1C05A02,pick,0,0,1246,1067,1333,1.7715,20.63
A1C05B01,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B02,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B03,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B04,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B05,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B06,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B07,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B08,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B09,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05B10,pick,1,1333,169,1067,1219,0.2199,23.96
A1C05CG,over,2,2552,1246,1067,1219,1.6200,27.01
A1C05CD,over,2,2552,1246,1067,1219,1.6200,27.01
A1C05DG,over,3,3771,1246,1067,1106,1.4698,30.06
A1C05DD,over,3,3771,1246,1067,1106,1.4698,30.06
