numero_commande,date_commande,client,montant_total_commande,sku_produit,produit_designation,quantite,prix_unitaire_cad,sous_total_ligne_cad
CMD-0000006,2023-05-04,Garage du Centre,5424.24,STR-32626,Alternateur 140A (Delphi),11,261.53,2876.83
CMD-0000007,2023-01-12,Auto Clinic,6479.41,WAT-00217,Courroie accessoire (SKF),9,50.9,458.1
CMD-0000007,2023-01-12,Auto Clinic,6479.41,WAT-01960,Courroie accessoire (Valeo),7,71.27,498.89
CMD-0000007,2023-01-12,Auto Clinic,6479.41,STR-25588,Démarreur 1.8kW (Bosch),5,367.76,1838.8
CMD-0000007,2023-01-12,Auto Clinic,6479.41,SEN-18707,Démarreur 1.8kW (Bosch),8,260.66,2085.28
CMD-0000007,2023-01-12,Auto Clinic,6479.41,BRK-07070,Plaquettes AR (TRW),4,136.14,544.56
CMD-0000007,2023-01-12,Auto Clinic,6479.41,ARM-18714,Rotule de direction (Bilstein),7,150.54,1053.78
CMD-0000008,2023-09-09,Auto Clinic,5125.98,ROT-17846,Plaquettes AR (TRW),8,58.79,470.32
CMD-0000008,2023-09-09,Auto Clinic,5125.98,ARM-17972,Ressort hélicoïdal (Moog),9,141.84,1276.56
CMD-0000008,2023-09-09,Auto Clinic,5125.98,WAT-13236,Radiateur alu (Nissens),10,337.91,3379.1
CMD-0000009,2023-05-18,Auto-Réparation ABC,6717.7,CAL-49882,Flexible de frein (Textar),9,80.43,723.87
CMD-0000009,2023-05-18,Auto-Réparation ABC,6717.7,SEN-23599,Alternateur 140A (Valeo),4,402.55,1610.2
CMD-0000009,2023-05-18,Auto-Réparation ABC,6717.7,SUS-32234,Rotule de direction (KYB),12,257.49,3089.88
CMD-0000009,2023-05-18,Auto-Réparation ABC,6717.7,STR-27227,Amortisseur bitube (Moog),5,258.75,1293.75
CMD-0000010,2023-06-06,Mécanique Rapide Inc.,2821.46,STR-35619,Capteur vilebrequin (NGK),5,105.26,526.3
CMD-0000010,2023-06-06,Mécanique Rapide Inc.,2821.46,BEL-21053,Courroie accessoire (Gates),6,198.25,1189.5
CMD-0000010,2023-06-06,Mécanique Rapide Inc.,2821.46,FLT-12731,Filtre habitacle charbon (Mahle),5,18.67,93.35
CMD-0000010,2023-06-06,Mécanique Rapide Inc.,2821.46,STR-32752,Ressort hélicoïdal (Bilstein),6,151.95,911.7
CMD-0000010,2023-06-06,Mécanique Rapide Inc.,2821.46,CAB-17759,Filtre à air (Mahle),4,16.37,65.48
CMD-0000010,2023-06-06,Mécanique Rapide Inc.,2821.46,AIR-13465,Filtre habitacle charbon (Purflux),3,11.71,35.13
CMD-0000011,2023-08-16,Centre Auto Plus,4970.23,BRK-28745,Flexible de frein (Ferodo),7,219.95,1539.65
CMD-0000011,2023-08-16,Centre Auto Plus,4970.23,AIR-15378,Filtre à air (Purflux),12,26.48,317.76
CMD-0000011,2023-08-16,Centre Auto Plus,4970.23,AIR-14790,Filtre carburant diesel (Wix),8,12.67,101.36
CMD-0000011,2023-08-16,Centre Auto Plus,4970.23,WAT-22308,Courroie accessoire (Gates),12,216.84,2602.08
CMD-0000011,2023-08-16,Centre Auto Plus,4970.23,STR-24150,Ressort hélicoïdal (Monroe),3,136.46,409.38
CMD-0000012,2023-04-22,Concessionnaire XYZ,2450.94,FLT-48674,Filtre habitacle charbon (Wix),1,7.97,7.97
CMD-0000012,2023-04-22,Concessionnaire XYZ,2450.94,BEL-42002,Radiateur alu (SKF),7,257.91,1805.37
CMD-0000012,2023-04-22,Concessionnaire XYZ,2450.94,ROT-32237,Étrier reconditionné (Textar),5,127.52,637.6
CMD-0000013,2023-12-24,Garage Royal,1686.68,SEN-14344,Démarreur 1.8kW (Delphi),10,157.4,1574.0
CMD-0000013,2023-12-24,Garage Royal,1686.68,FLT-00388,Filtre habitacle charbon (Wix),3,37.56,112.68
CMD-0000014,2023-12-15,Services Automobiles Express,685.96,CAB-45936,Filtre à huile (Mahle),11,62.36,685.96
CMD-0000015,2023-07-16,Garage Les Experts,5078.58,SEN-26004,Bobine d'allumage (Bosch),9,195.35,1758.15
CMD-0000015,2023-07-16,Garage Les Experts,5078.58,RAD-25088,Thermostat piloté (Continental),12,89.59,1075.08
CMD-0000015,2023-07-16,Garage Les Experts,5078.58,CAL-29304,Plaquettes AR (Brembo),7,238.94,1672.58
CMD-0000015,2023-07-16,Garage Les Experts,5078.58,CAB-37675,Filtre à huile (Mann-Filter),11,52.07,572.77
CMD-0000016,2023-08-18,Carrosserie Moderne,13051.22,CAB-37197,Filtre carburant diesel (Bosch),3,9.28,27.84
CMD-0000016,2023-08-18,Carrosserie Moderne,13051.22,STR-49747,Alternateur 140A (NGK),11,157.99,1737.89
CMD-0000016,2023-08-18,Carrosserie Moderne,13051.22,ALT-43524,Sonde Lambda amont (Delphi),11,516.37,5680.07
CMD-0000016,2023-08-18,Carrosserie Moderne,13051.22,STR-02521,Rotule de direction (Moog),8,258.89,2071.12
CMD-0000016,2023-08-18,Carrosserie Moderne,13051.22,ALT-17923,Démarreur 1.8kW (Delphi),7,504.9,3534.3
CMD-0000017,2023-07-02,Auto-Réparation ABC,1703.4,BEL-48066,Kit distribution + pompe (Nissens),12,141.95,1703.4
CMD-0000018,2023-12-02,Centre Auto Plus,2895.4,SEN-47834,Bobine d'allumage (Valeo),10,289.54,2895.4
CMD-0000019,2023-12-17,Pièces Auto Dépôt,6066.29,SEN-31944,Alternateur 140A (Denso),7,202.82,1419.74
CMD-0000019,2023-12-17,Pièces Auto Dépôt,6066.29,FLT-08022,Filtre à air (Wix),6,29.37,176.22
CMD-0000019,2023-12-17,Pièces Auto Dépôt,6066.29,AIR-26625,Filtre carburant diesel (Purflux),5,36.38,181.9
CMD-0000019,2023-12-17,Pièces Auto Dépôt,6066.29,CAL-05710,Plaquettes AV (Textar),11,252.81,2780.91
CMD-0000019,2023-12-17,Pièces Auto Dépôt,6066.29,BRK-09198,Flexible de frein (Brembo),8,126.69,1013.52
CMD-0000019,2023-12-17,Pièces Auto Dépôt,6066.29,ARM-15322,Ressort hélicoïdal (Moog),8,61.75,494.0
CMD-0000020,2023-08-11,Carrosserie Moderne,1156.4,BRK-13418,Plaquettes AV (Bosch),3,215.1,645.3
CMD-0000020,2023-08-11,Carrosserie Moderne,1156.4,AIR-30401,Filtre habitacle charbon (Mann-Filter),10,51.11,511.1
CMD-0000021,2023-07-09,Garage Royal,6646.51,ROT-37070,Flexible de frein (Ferodo),10,92.43,924.3
CMD-0000021,2023-07-09,Garage Royal,6646.51,FLT-47474,Filtre à air (Mann-Filter),12,38.06,456.72
CMD-0000021,2023-07-09,Garage Royal,6646.51,SUS-45581,Rotule de direction (Bilstein),12,304.21,3650.52
CMD-0000021,2023-07-09,Garage Royal,6646.51,SUS-01454,Bras oscillant inférieur (Sachs),12,101.29,1215.48
CMD-0000021,2023-07-09,Garage Royal,6646.51,AIR-17342,Filtre habitacle charbon (Purflux),7,57.07,399.49
CMD-0000022,2023-08-24,Atelier Mécanique 360,9790.71,STR-18701,Sonde Lambda amont (Valeo),5,542.36,2711.8
CMD-0000022,2023-08-24,Atelier Mécanique 360,9790.71,SEN-34548,Capteur vilebrequin (NGK),6,337.01,2022.06
CMD-0000022,2023-08-24,Atelier Mécanique 360,9790.71,SUS-17177,Ressort hélicoïdal (KYB),11,258.19,2840.09
CMD-0000022,2023-08-24,Atelier Mécanique 360,9790.71,WAT-18884,Kit distribution + pompe (SKF),12,184.73,2216.76
CMD-0000023,2023-01-06,Concessionnaire XYZ,1394.0,WAT-29167,Radiateur alu (SKF),10,139.4,1394.0
CMD-0000024,2023-05-22,Concessionnaire XYZ,402.08,FLT-39199,Filtre à huile (Mann-Filter),7,57.44,402.08
CMD-0000025,2023-05-14,Garage du Centre,2862.08,WAT-17123,Radiateur alu (Continental),12,172.26,2067.12
CMD-0000025,2023-05-14,Garage du Centre,2862.08,RAD-40471,Kit distribution + pompe (Nissens),1,329.83,329.83
CMD-0000025,2023-05-14,Garage du Centre,2862.08,BRK-21176,Disque ventilé (TRW),1,24.48,24.48
CMD-0000025,2023-05-14,Garage du Centre,2862.08,AIR-49435,Filtre à air (Bosch),7,62.95,440.65
CMD-0000026,2023-12-29,Pneus & Mécanique Pro,5743.46,STR-29863,Bobine d'allumage (Valeo),11,343.54,3778.94
CMD-0000026,2023-12-29,Pneus & Mécanique Pro,5743.46,AIR-00312,Filtre à air (Wix),12,12.87,154.44
CMD-0000026,2023-12-29,Pneus & Mécanique Pro,5743.46,ALT-23668,Capteur vilebrequin (Delphi),8,226.26,1810.08
CMD-0000027,2023-04-26,Concessionnaire XYZ,8260.67,ARM-17608,Ressort hélicoïdal (Monroe),3,219.24,657.72
CMD-0000027,2023-04-26,Concessionnaire XYZ,8260.67,BEL-40612,Thermostat piloté (Continental),10,374.33,3743.3
CMD-0000027,2023-04-26,Concessionnaire XYZ,8260.67,CAB-37632,Filtre à huile (Mann-Filter),7,14.85,103.95
CMD-0000027,2023-04-26,Concessionnaire XYZ,8260.67,CAL-04068,Étrier reconditionné (Bosch),12,39.09,469.08
CMD-0000027,2023-04-26,Concessionnaire XYZ,8260.67,CAL-12514,Plaquettes AR (Ferodo),12,164.11,1969.32
CMD-0000027,2023-04-26,Concessionnaire XYZ,8260.67,ARM-49799,Rotule de direction (KYB),10,131.73,1317.3
CMD-0000028,2023-12-27,Pièces Auto Dépôt,3897.59,STR-33126,Rotule de direction (Bilstein),3,159.47,478.41
CMD-0000028,2023-12-27,Pièces Auto Dépôt,3897.59,ARM-05351,Bras oscillant inférieur (Monroe),8,61.43,491.44
CMD-0000028,2023-12-27,Pièces Auto Dépôt,3897.59,ROT-38382,Disque ventilé (Ferodo),7,201.0,1407.0
CMD-0000028,2023-12-27,Pièces Auto Dépôt,3897.59,ALT-35256,Sonde Lambda amont (Bosch),2,55.64,111.28
CMD-0000028,2023-12-27,Pièces Auto Dépôt,3897.59,BRK-06942,Disque ventilé (Brembo),6,234.91,1409.46
CMD-0000029,2023-03-28,Mécanique Rapide Inc.,2842.3,ARM-31977,Amortisseur bitube (KYB),4,124.33,497.32
CMD-0000029,2023-03-28,Mécanique Rapide Inc.,2842.3,ARM-28199,Bras oscillant inférieur (Moog),11,213.18,2344.98
CMD-0000030,2023-03-17,Garage Les Experts,346.04,BEL-19322,Courroie accessoire (SKF),2,36.95,73.9
CMD-0000030,2023-03-17,Garage Les Experts,346.04,WAT-19708,Kit distribution + pompe (Continental),1,272.14,272.14
CMD-0000031,2023-10-13,Garage Royal,2845.17,WAT-08907,Radiateur alu (Valeo),4,127.25,509.0
CMD-0000031,2023-10-13,Garage Royal,2845.17,CAB-49287,Filtre à huile (Purflux),5,55.97,279.85
CMD-0000031,2023-10-13,Garage Royal,2845.17,ALT-33796,Bobine d'allumage (NGK),9,228.48,2056.32
CMD-0000032,2023-08-04,Garage Royal,6264.12,STR-12032,Sonde Lambda amont (Valeo),10,332.99,3329.9
CMD-0000032,2023-08-04,Garage Royal,6264.12,RAD-14084,Kit distribution + pompe (Continental),9,27.78,250.02
CMD-0000032,2023-08-04,Garage Royal,6264.12,AIR-07818,Filtre à air (Bosch),3,38.8,116.4
CMD-0000032,2023-08-04,Garage Royal,6264.12,ROT-40850,Plaquettes AV (Brembo),10,256.78,2567.8
CMD-0000033,2023-09-12,Pièces Auto Dépôt,5871.67,STR-43496,Bobine d'allumage (Valeo),11,321.81,3539.91
CMD-0000033,2023-09-12,Pièces Auto Dépôt,5871.67,BRK-15892,Étrier reconditionné (Bosch),4,170.77,683.08
CMD-0000033,2023-09-12,Pièces Auto Dépôt,5871.67,SUS-12727,Ressort hélicoïdal (Monroe),6,274.78,1648.68
CMD-0000034,2023-08-22,Garage Royal,2703.28,WAT-13236,Radiateur alu (Nissens),8,337.91,2703.28
CMD-0000035,2023-11-19,Auto-Réparation ABC,4777.06,SEN-25233,Démarreur 1.8kW (Denso),11,31.26,343.86
CMD-0000035,2023-11-19,Auto-Réparation ABC,4777.06,RAD-34056,Kit distribution + pompe (Valeo),2,142.73,285.46
CMD-0000035,2023-11-19,Auto-Réparation ABC,4777.06,STR-48081,Démarreur 1.8kW (Valeo),9,460.86,4147.74
CMD-0000036,2023-08-07,Garage Les Experts,976.3,RAD-26278,Kit distribution + pompe (Nissens),5,195.26,976.3
CMD-0000037,2023-02-13,Services Automobiles Express,4775.37,CAL-27820,Disque ventilé (Textar),4,33.94,135.76
CMD-0000037,2023-02-13,Services Automobiles Express,4775.37,CAB-28588,Filtre habitacle charbon (Wix),10,35.32,353.2
CMD-0000037,2023-02-13,Services Automobiles Express,4775.37,RAD-31214,Thermostat piloté (Continental),7,327.43,2292.01
CMD-0000037,2023-02-13,Services Automobiles Express,4775.37,STR-35811,Démarreur 1.8kW (Denso),5,398.88,1994.4
CMD-0000038,2023-08-05,Auto Clinic,1503.24,BEL-26102,Thermostat piloté (SKF),2,393.66,787.32
CMD-0000038,2023-08-05,Auto Clinic,1503.24,STR-33475,Bras oscillant inférieur (Monroe),8,89.49,715.92
CMD-0000039,2023-07-12,Auto-Réparation ABC,1804.84,ROT-28748,Disque ventilé (Brembo),5,232.61,1163.05
CMD-0000039,2023-07-12,Auto-Réparation ABC,1804.84,AIR-46817,Filtre à air (Wix),7,14.13,98.91
CMD-0000039,2023-07-12,Auto-Réparation ABC,1804.84,FLT-16225,Filtre habitacle charbon (Purflux),9,60.32,542.88
CMD-0000040,2023-04-21,Garage du Centre,7355.01,STR-40644,Sonde Lambda amont (NGK),9,113.48,1021.32
CMD-0000040,2023-04-21,Garage du Centre,7355.01,ALT-26991,Sonde Lambda amont (Bosch),6,355.94,2135.64
CMD-0000040,2023-04-21,Garage du Centre,7355.01,ARM-02570,Amortisseur bitube (Sachs),5,189.99,949.95
CMD-0000040,2023-04-21,Garage du Centre,7355.01,SEN-39585,Démarreur 1.8kW (Valeo),10,324.81,3248.1
CMD-0000041,2023-12-01,Centre Auto Plus,1052.84,ROT-27673,Flexible de frein (TRW),8,70.6,564.8
CMD-0000041,2023-12-01,Centre Auto Plus,1052.84,ALT-12540,Bobine d'allumage (Delphi),12,40.67,488.04
CMD-0000042,2023-07-05,Auto Clinic,1375.74,RAD-36244,Courroie accessoire (SKF),9,152.86,1375.74
CMD-0000043,2023-01-01,Atelier Mécanique 360,5219.05,AIR-37469,Filtre à air (Purflux),4,6.78,27.12
CMD-0000043,2023-01-01,Atelier Mécanique 360,5219.05,ALT-46619,Alternateur 140A (Valeo),5,227.6,1138.0
CMD-0000043,2023-01-01,Atelier Mécanique 360,5219.05,STR-02042,Capteur vilebrequin (NGK),2,362.77,725.54
CMD-0000043,2023-01-01,Atelier Mécanique 360,5219.05,WAT-32456,Kit distribution + pompe (Gates),3,184.82,554.46
CMD-0000043,2023-01-01,Atelier Mécanique 360,5219.05,SUS-30749,Rotule de direction (Monroe),8,305.67,2445.36
CMD-0000043,2023-01-01,Atelier Mécanique 360,5219.05,FLT-22766,Filtre habitacle charbon (Wix),11,29.87,328.57
CMD-0000044,2023-12-22,Pneus & Mécanique Pro,2093.4,CAL-10958,Étrier reconditionné (Brembo),10,209.34,2093.4
CMD-0000045,2023-12-15,Services Automobiles Express,2813.74,FLT-33021,Filtre habitacle charbon (Mann-Filter),4,26.91,107.64
CMD-0000045,2023-12-15,Services Automobiles Express,2813.74,BRK-31483,Plaquettes AV (TRW),2,163.47,326.94
CMD-0000045,2023-12-15,Services Automobiles Express,2813.74,ARM-33912,Bras oscillant inférieur (Sachs),4,139.81,559.24
CMD-0000045,2023-12-15,Services Automobiles Express,2813.74,BRK-13809,Étrier reconditionné (Brembo),3,59.16,177.48
CMD-0000045,2023-12-15,Services Automobiles Express,2813.74,STR-42234,Amortisseur bitube (Moog),12,136.87,1642.44
CMD-0000046,2023-02-25,Garage Tremblay,382.96,SEN-05631,Démarreur 1.8kW (Bosch),2,34.28,68.56
CMD-0000046,2023-02-25,Garage Tremblay,382.96,WAT-32610,Thermostat piloté (SKF),2,157.2,314.4
CMD-0000047,2023-02-10,Auto Clinic,4743.77,ALT-24826,Capteur vilebrequin (Denso),11,415.01,4565.11
CMD-0000047,2023-02-10,Auto Clinic,4743.77,BRK-39335,Disque ventilé (Brembo),2,89.33,178.66
CMD-0000048,2023-04-23,Pneus & Mécanique Pro,7301.41,CAL-49822,Plaquettes AR (TRW),6,95.7,574.2
CMD-0000048,2023-04-23,Pneus & Mécanique Pro,7301.41,STR-47612,Ressort hélicoïdal (KYB),9,232.04,2088.36
CMD-0000048,2023-04-23,Pneus & Mécanique Pro,7301.41,CAL-22029,Étrier reconditionné (Ferodo),5,116.04,580.2
CMD-0000048,2023-04-23,Pneus & Mécanique Pro,7301.41,WAT-20206,Courroie accessoire (Gates),5,287.85,1439.25
CMD-0000048,2023-04-23,Pneus & Mécanique Pro,7301.41,STR-36478,Amortisseur bitube (Bilstein),10,258.19,2581.9
CMD-0000048,2023-04-23,Pneus & Mécanique Pro,7301.41,CAB-22711,Filtre à air (Bosch),6,6.25,37.5
CMD-0000049,2023-09-19,Services Automobiles Express,5776.36,RAD-04033,Thermostat piloté (SKF),6,341.29,2047.74
CMD-0000049,2023-09-19,Services Automobiles Express,5776.36,ROT-02753,Étrier reconditionné (Brembo),8,65.21,521.68
CMD-0000049,2023-09-19,Services Automobiles Express,5776.36,STR-24396,Démarreur 1.8kW (NGK),1,96.51,96.51
CMD-0000049,2023-09-19,Services Automobiles Express,5776.36,ARM-37879,Bras oscillant inférieur (KYB),7,51.6,361.2
CMD-0000049,2023-09-19,Services Automobiles Express,5776.36,SUS-21664,Rotule de direction (Moog),9,236.1,2124.9
CMD-0000049,2023-09-19,Services Automobiles Express,5776.36,ARM-46120,Amortisseur bitube (Sachs),9,69.37,624.33
CMD-0000050,2023-01-21,Concessionnaire XYZ,6219.83,ALT-02492,Démarreur 1.8kW (Bosch),11,419.14,4610.54
CMD-0000050,2023-01-21,Concessionnaire XYZ,6219.83,CAL-30298,Plaquettes AR (Brembo),6,111.88,671.28
CMD-0000050,2023-01-21,Concessionnaire XYZ,6219.83,FLT-23832,Filtre habitacle charbon (Wix),11,20.28,223.08
CMD-0000050,2023-01-21,Concessionnaire XYZ,6219.83,ARM-03629,Ressort hélicoïdal (Sachs),3,238.31,714.93
CMD-0000051,2023-12-07,Mécanique Rapide Inc.,3588.28,SEN-16289,Capteur vilebrequin (Denso),5,321.37,1606.85
CMD-0000051,2023-12-07,Mécanique Rapide Inc.,3588.28,WAT-16312,Radiateur alu (Valeo),10,61.99,619.9
CMD-0000051,2023-12-07,Mécanique Rapide Inc.,3588.28,CAL-24648,Étrier reconditionné (Ferodo),6,152.5,915.0
CMD-0000051,2023-12-07,Mécanique Rapide Inc.,3588.28,CAB-31675,Filtre habitacle charbon (Mahle),7,63.79,446.53
CMD-0000052,2023-12-25,Mécanique Rapide Inc.,5030.47,BRK-15985,Étrier reconditionné (Textar),7,109.89,769.23
CMD-0000052,2023-12-25,Mécanique Rapide Inc.,5030.47,CAB-17279,Filtre carburant diesel (Purflux),8,38.1,304.8
CMD-0000052,2023-12-25,Mécanique Rapide Inc.,5030.47,RAD-39937,Kit distribution + pompe (SKF),2,27.64,55.28
CMD-0000052,2023-12-25,Mécanique Rapide Inc.,5030.47,SEN-38710,Sonde Lambda amont (Bosch),11,225.49,2480.39
CMD-0000052,2023-12-25,Mécanique Rapide Inc.,5030.47,ROT-12535,Plaquettes AV (Bosch),9,35.43,318.87
CMD-0000052,2023-12-25,Mécanique Rapide Inc.,5030.47,ARM-22750,Bras oscillant inférieur (Monroe),5,220.38,1101.9
CMD-0000053,2023-07-22,Services Automobiles Express,512.12,CAL-35334,Disque ventilé (TRW),4,71.62,286.48
CMD-0000053,2023-07-22,Services Automobiles Express,512.12,CAL-12574,Disque ventilé (Textar),2,112.82,225.64
CMD-0000054,2023-08-03,Auto-Réparation ABC,936.71,ALT-04791,Capteur vilebrequin (Denso),1,170.21,170.21
CMD-0000054,2023-08-03,Auto-Réparation ABC,936.71,CAL-21561,Disque ventilé (Ferodo),3,255.5,766.5
CMD-0000055,2023-06-07,Moteurs & Cie,1449.56,SEN-49381,Sonde Lambda amont (Bosch),7,207.08,1449.56
CMD-0000056,2023-11-21,Atelier Mécanique 360,1588.13,SUS-37555,Rotule de direction (Bilstein),10,104.21,1042.1
CMD-0000056,2023-11-21,Atelier Mécanique 360,1588.13,CAB-18925,Filtre à air (Mann-Filter),9,60.67,546.03
CMD-0000057,2023-01-25,Mécanique Rapide Inc.,6949.37,STR-12954,Amortisseur bitube (Moog),3,152.59,457.77
CMD-0000057,2023-01-25,Mécanique Rapide Inc.,6949.37,STR-17035,Bras oscillant inférieur (Moog),2,58.87,117.74
CMD-0000057,2023-01-25,Mécanique Rapide Inc.,6949.37,SUS-43546,Rotule de direction (Monroe),8,226.36,1810.88
CMD-0000057,2023-01-25,Mécanique Rapide Inc.,6949.37,ARM-44040,Ressort hélicoïdal (Moog),10,275.02,2750.2
CMD-0000057,2023-01-25,Mécanique Rapide Inc.,6949.37,SUS-08122,Ressort hélicoïdal (Sachs),9,201.42,1812.78
CMD-0000058,2023-08-27,Centre Auto Plus,4117.25,STR-33404,Amortisseur bitube (KYB),6,110.09,660.54
CMD-0000058,2023-08-27,Centre Auto Plus,4117.25,SEN-16184,Sonde Lambda amont (Bosch),2,278.47,556.94
CMD-0000058,2023-08-27,Centre Auto Plus,4117.25,CAL-23351,Flexible de frein (Brembo),7,123.15,862.05
CMD-0000058,2023-08-27,Centre Auto Plus,4117.25,BRK-22364,Disque ventilé (Brembo),3,157.21,471.63
CMD-0000058,2023-08-27,Centre Auto Plus,4117.25,RAD-41104,Radiateur alu (SKF),9,174.01,1566.09
CMD-0000059,2023-03-02,Auto Clinic,2807.44,ALT-11427,Démarreur 1.8kW (Valeo),8,350.93,2807.44
CMD-0000060,2023-04-15,Auto-Réparation ABC,96.75,ROT-41209,Plaquettes AV (Ferodo),1,96.75,96.75
CMD-0000061,2023-01-20,Pièces Auto Dépôt,5250.62,ALT-06216,Bobine d'allumage (NGK),11,357.82,3936.02
CMD-0000061,2023-01-20,Pièces Auto Dépôt,5250.62,SUS-12674,Ressort hélicoïdal (Monroe),10,131.46,1314.6
CMD-0000062,2023-07-27,Auto Clinic,4568.14,STR-41176,Sonde Lambda amont (Delphi),4,176.0,704.0
CMD-0000062,2023-07-27,Auto Clinic,4568.14,SEN-02154,Démarreur 1.8kW (Valeo),7,389.55,2726.85
CMD-0000062,2023-07-27,Auto Clinic,4568.14,RAD-13801,Kit distribution + pompe (Continental),3,63.58,190.74
CMD-0000062,2023-07-27,Auto Clinic,4568.14,BRK-36431,Disque ventilé (Brembo),2,111.04,222.08
CMD-0000062,2023-07-27,Auto Clinic,4568.14,FLT-25097,Filtre carburant diesel (Bosch),9,38.13,343.17
CMD-0000062,2023-07-27,Auto Clinic,4568.14,STR-21888,Ressort hélicoïdal (KYB),5,76.26,381.3
CMD-0000063,2023-03-15,Centre Auto Plus,3995.1,SEN-17789,Sonde Lambda amont (NGK),2,407.86,815.72
CMD-0000063,2023-03-15,Centre Auto Plus,3995.1,FLT-29214,Filtre habitacle charbon (Bosch),4,51.55,206.2
CMD-0000063,2023-03-15,Centre Auto Plus,3995.1,WAT-16607,Courroie accessoire (Gates),5,200.79,1003.95
CMD-0000063,2023-03-15,Centre Auto Plus,3995.1,CAB-34159,Filtre à air (Mann-Filter),10,11.89,118.9
CMD-0000063,2023-03-15,Centre Auto Plus,3995.1,STR-41268,Capteur vilebrequin (Denso),3,129.0,387.0
CMD-0000063,2023-03-15,Centre Auto Plus,3995.1,ROT-45401,Disque ventilé (Bosch),11,133.03,1463.33
CMD-0000064,2023-04-06,Carrosserie Moderne,5101.42,CAL-41959,Disque ventilé (Textar),10,252.72,2527.2
CMD-0000064,2023-04-06,Carrosserie Moderne,5101.42,STR-01899,Démarreur 1.8kW (Delphi),9,249.1,2241.9
CMD-0000064,2023-04-06,Carrosserie Moderne,5101.42,BRK-06975,Flexible de frein (TRW),4,83.08,332.32
CMD-0000065,2023-04-22,Services Automobiles Express,5750.76,ARM-40432,Ressort hélicoïdal (Monroe),7,233.15,1632.05
CMD-0000065,2023-04-22,Services Automobiles Express,5750.76,SUS-47647,Rotule de direction (KYB),3,280.23,840.69
CMD-0000065,2023-04-22,Services Automobiles Express,5750.76,WAT-06673,Courroie accessoire (Gates),11,273.38,3007.18
CMD-0000065,2023-04-22,Services Automobiles Express,5750.76,ARM-40941,Bras oscillant inférieur (Monroe),6,45.14,270.84
CMD-0000066,2023-06-28,Pneus & Mécanique Pro,5791.02,WAT-49352,Radiateur alu (Continental),3,291.56,874.68
CMD-0000066,2023-06-28,Pneus & Mécanique Pro,5791.02,ALT-45140,Capteur vilebrequin (Delphi),9,296.82,2671.38
CMD-0000066,2023-06-28,Pneus & Mécanique Pro,5791.02,STR-28900,Bras oscillant inférieur (KYB),8,280.62,2244.96
CMD-0000067,2023-09-19,Auto-Réparation ABC,5308.88,SEN-12331,Bobine d'allumage (Bosch),8,418.76,3350.08
CMD-0000067,2023-09-19,Auto-Réparation ABC,5308.88,FLT-38003,Filtre à huile (Purflux),12,22.22,266.64
CMD-0000067,2023-09-19,Auto-Réparation ABC,5308.88,WAT-37191,Kit distribution + pompe (Valeo),7,82.74,579.18
