sku,code_barre_128,designation,emplacement_id,poids_kg,longueur_cm,largeur_cm,hauteur_cm,cout_de_revient_total,stock_systeme,classe_abc
SPK-020617,C1285377404444,Bougie allumage iridium,A1D04B02,0.08,12.3,2.4,3.7,8.71,71,B
SPK-035054,C1282457663062,Bougie allumage iridium,A1D04B01,0.14,10.8,3.9,2.6,16.36,19,A
SPK-012736,C1288424078807,Bougie allumage iridium,A1B02DG,0.13,11.0,3.5,2.9,12.57,35,B
SPK-048379,C1286299708647,Bougie allumage iridium,A1B04DD,0.1,11.4,3.5,2.8,18.55,112,C
SPK-038087,C1281725403805,Bougie allumage iridium,A1D06CD,0.11,13.6,3.0,2.8,14.45,78,B
BLB-023387,C1286491957517,Ampoule LED H7,A1B04DG,0.08,6.2,4.3,4.3,18.62,91,C
SPK-046911,C1281844012621,Bougie allumage iridium,A1F06FD,0.14,13.0,3.7,2.4,10.50,31,C
SPK-005591,C1288189811711,Bougie allumage iridium,A1D06CC,0.08,11.0,3.5,3.0,15.86,103,B
FUS-021849,C1284456396563,Boîte fusibles relais,A1F06FC,0.06,5.5,5.4,3.9,9.78,59,C
SPK-025943,C1286929531938,Bougie allumage iridium,A1D06CG,0.11,11.8,3.4,2.9,15.73,53,B
SEN-006586,C1281511111323,Capteur ABS,A1F02CD,0.34,8.7,4.2,3.2,27.29,116,A
FUS-042252,C1284823833742,Boîte fusibles relais,A1F02CC,0.17,7.4,4.4,3.6,12.41,62,A
SPK-013663,C1285016271670,Bougie allumage iridium,A1F02CG,0.09,10.5,3.5,3.2,21.08,26,A
SPK-041040,C1285726829831,Bougie allumage iridium,A1E04DD,0.1,13.2,2.9,3.1,13.83,66,B
FUS-005948,C1289842751727,Boîte fusibles relais,A1E04DC,0.18,10.6,3.5,3.2,14.83,19,A
FUS-037574,C1288632546527,Boîte fusibles relais,A1E04DG,0.08,7.7,4.3,3.6,15.74,71,A
FUS-016622,C1289608566367,Boîte fusibles relais,A1F06FG,0.18,6.6,5.5,3.3,12.75,26,B
SPK-048340,C1281210629594,Bougie allumage iridium,A1E02A02,0.13,12.3,2.8,3.5,18.22,67,C
FUS-002503,C1281257712694,Boîte fusibles relais,A1E06ED,0.06,12.0,4.2,2.4,13.93,82,A
SPK-000681,C1287199353684,Bougie allumage iridium,A1E02A01,0.09,10.9,3.7,3.0,12.04,35,C
SPK-044783,C1283606766661,Bougie allumage iridium,A1E06EC,0.14,13.5,3.1,2.9,16.71,94,B
FUS-031151,C1288317156947,Boîte fusibles relais,A1F04ED,0.15,7.9,3.5,4.4,11.89,119,C
FUS-018672,C1282884374026,Boîte fusibles relais,A1F04EC,0.18,6.2,4.3,4.6,8.53,90,C
FUS-017681,C1282316471073,Boîte fusibles relais,A1F04EG,0.12,9.5,4.8,2.7,6.69,97,C
SPK-005520,C1281128556257,Bougie allumage iridium,A1E06EG,0.11,11.6,2.9,3.7,17.43,74,A
FUS-027893,C1282837937481,Boîte fusibles relais,A1A09A02,0.07,10.2,4.9,2.5,13.79,63,C
FUS-000230,C1281201440921,Boîte fusibles relais,A1A09A01,0.11,11.6,3.1,3.5,14.87,111,B
FUS-029617,C1288720158656,Boîte fusibles relais,A1B08A02,0.16,5.7,5.4,4.1,5.98,68,A
SPK-036601,C1286879233440,Bougie allumage iridium,A1B08A01,0.15,11.6,3.9,2.8,13.06,9,A
SPK-023265,C1281192769932,Bougie allumage iridium,A1C01B10,0.1,13.7,2.4,3.9,12.97,62,A
SPK-017528,C1283833088834,Bougie allumage iridium,A1C01B09,0.14,11.5,3.4,3.3,14.77,100,A
BLB-029157,C1288832799847,Ampoule LED H7,A1B01CD,0.11,6.3,5.0,4.1,19.70,2,C
SEN-008012,C1285292435739,Capteur ABS,A1C01B08,0.34,9.5,4.3,3.2,23.15,109,A
BLB-004752,C1281687407481,Ampoule LED H7,A1B01CG,0.07,7.1,4.5,4.1,24.65,86,C
SPK-036384,C1287258649839,Bougie allumage iridium,A1B05CD,0.15,10.2,3.8,3.4,16.09,5,C
FUS-030639,C1285263173598,Boîte fusibles relais,A1C01B07,0.17,8.3,4.3,3.7,11.44,113,A
SPK-034162,C1286721924448,Bougie allumage iridium,A1B05CG,0.14,13.8,2.9,3.3,10.72,29,B
SPK-032001,C1289447107039,Bougie allumage iridium,A1C06A02,0.11,13.1,3.9,2.6,12.46,62,C
SPK-034491,C1282064154736,Bougie allumage iridium,A1C01B06,0.13,11.1,3.9,3.1,9.44,19,B
FUS-020961,C1281965612420,Boîte fusibles relais,A1C06A01,0.08,9.6,6.7,2.1,10.81,1,B
FUS-018600,C1281390690630,Boîte fusibles relais,A1C03B10,0.12,10.8,3.8,3.3,10.41,108,C
BLB-030933,C1283429041173,Ampoule LED H7,A1C01B05,0.05,6.0,4.0,5.8,11.12,1,B
BLB-000648,C1282315355454,Ampoule LED H7,A1C03B09,0.09,6.5,4.1,5.4,13.21,21,C
SPK-024360,C1282736649162,Bougie allumage iridium,A1C01B04,0.11,12.9,3.3,3.4,11.54,1,A
BLB-018376,C1282371480557,Ampoule LED H7,A1C03B08,0.12,6.3,4.6,5.0,14.16,96,B
FUS-041719,C1286258572818,Boîte fusibles relais,A1C01B03,0.17,5.3,6.7,4.1,10.21,114,B
BLB-020720,C1283415470326,Ampoule LED H7,A1C01B02,0.12,6.0,4.5,5.4,23.00,32,B
BLB-024109,C1283583063929,Ampoule LED H7,A1C01B01,0.08,7.1,4.5,4.6,16.99,93,A
SPK-016464,C1283248245776,Bougie allumage iridium,A1C03B07,0.14,12.8,3.6,3.2,16.94,104,C
BLB-036030,C1286885797249,Ampoule LED H7,A1C05B10,0.05,8.6,4.1,4.2,24.93,49,A
FUS-013874,C1289497788383,Boîte fusibles relais,A1C03B06,0.09,9.0,7.5,2.2,13.25,13,B
SEN-016678,C1283126332914,Capteur ABS,A1C05B09,0.31,8.6,5.4,3.2,49.21,86,B
BLB-043355,C1282118015604,Ampoule LED H7,A1C05B08,0.08,8.5,4.1,4.3,22.92,100,A
FUS-020125,C1286713984918,Boîte fusibles relais,A1C05B07,0.05,6.8,7.7,2.9,6.86,13,A
SEN-038683,C1289187787082,Capteur ABS,A1C03B05,0.22,10.9,4.1,3.4,48.80,42,C
BLB-030334,C1283058007765,Ampoule LED H7,A1C05B06,0.08,6.8,5.0,4.5,16.03,16,A
BLB-006536,C1288458487265,Ampoule LED H7,A1C05B05,0.09,6.2,4.7,5.3,23.00,14,B
SPK-049854,C1289831235372,Bougie allumage iridium,A1C05B04,0.13,12.8,3.7,3.3,15.32,74,A
FUS-012962,C1283869605510,Boîte fusibles relais,A1C05B03,0.16,11.2,3.5,4.0,14.73,23,A
BLB-013258,C1288717301844,Ampoule LED H7,A1C05B02,0.09,7.3,5.0,4.3,10.07,16,A
SPK-006012,C1286233276262,Bougie allumage iridium,A1C05B01,0.12,13.9,3.0,3.8,11.49,22,A
FUS-024003,C1281251659297,Boîte fusibles relais,A1C03B04,0.11,5.3,6.7,4.5,15.10,66,C
BLB-033065,C1281896093157,Ampoule LED H7,A1C03B03,0.1,9.1,4.3,4.1,27.38,74,B
BLB-021075,C1289775537735,Ampoule LED H7,A1D07B10,0.05,6.1,4.5,5.9,17.11,58,B
BLB-016646,C1282639632424,Ampoule LED H7,A1D07B09,0.1,6.3,4.7,5.5,23.17,28,A
BLB-002629,C1283070655895,Ampoule LED H7,A1C03B02,0.1,6.7,5.8,4.2,24.04,19,C
FUS-042538,C1288837841708,Boîte fusibles relais,A1D07B08,0.15,5.7,7.6,3.8,15.87,52,A
FUS-025439,C1287824325176,Boîte fusibles relais,A1D07B07,0.07,9.6,6.6,2.6,10.38,91,B
FUS-029234,C1289832630389,Boîte fusibles relais,A1D07B06,0.1,5.4,6.4,4.8,6.85,109,A
BLB-029189,C1285432122659,Ampoule LED H7,A1D07B05,0.05,6.4,5.0,5.2,21.18,50,B
FUS-003501,C1283594302097,Boîte fusibles relais,A1D07B04,0.17,5.7,6.5,4.5,15.37,93,B
BLB-039536,C1289222702471,Ampoule LED H7,A1C03B01,0.09,7.6,4.9,4.5,21.79,78,C
FUS-003395,C1285373209014,Boîte fusibles relais,A1D02A02,0.09,9.4,3.8,4.7,12.07,52,C
BLB-012908,C1282699292001,Ampoule LED H7,A1D02A01,0.08,10.0,4.1,4.1,26.10,16,C
BLB-011881,C1286827692760,Ampoule LED H7,A1D07B03,0.1,7.1,4.4,5.4,25.48,19,B
FUS-041410,C1287579702925,Boîte fusibles relais,A1B06B10,0.05,8.5,4.9,4.1,15.93,53,B
BLB-010587,C1289120568108,Ampoule LED H7,A1D07B02,0.08,7.2,4.2,5.7,22.81,38,A
SEN-045144,C1287566462869,Capteur ABS,A1D07B01,0.31,11.1,5.1,3.1,41.89,40,B
SEN-000333,C1284260618093,Capteur ABS,A1B07B10,0.23,9.3,6.1,3.1,23.56,9,B
BLB-041271,C1286684391469,Ampoule LED H7,A1B07B09,0.1,7.3,4.1,5.9,24.44,20,A
BLB-019537,C1284672311650,Ampoule LED H7,A1B06B09,0.05,8.8,4.7,4.3,12.90,119,C
FUS-007872,C1288902339451,Boîte fusibles relais,A1B06B08,0.05,6.6,7.5,3.6,9.25,33,C
SEN-001520,C1286426859065,Capteur ABS,A1B07B08,0.34,8.4,4.9,4.4,43.07,70,A
BLB-020402,C1286085342601,Ampoule LED H7,A1B06B07,0.09,7.3,4.3,5.8,13.13,84,C
FUS-019025,C1284907545602,Boîte fusibles relais,A1B06B06,0.11,6.2,5.9,5.0,11.13,112,C
BLB-029924,C1286653448441,Ampoule LED H7,A1B06B05,0.11,9.9,4.4,4.2,13.40,109,B
BLB-047123,C1284131523818,Ampoule LED H7,A1B07B07,0.09,6.7,5.3,5.2,18.92,93,A
BLB-003874,C1284148286464,Ampoule LED H7,A1B06B04,0.1,7.9,5.0,4.7,20.22,65,C
BLB-024496,C1288201322064,Ampoule LED H7,A1B06B03,0.12,7.3,5.0,5.1,13.35,64,C
BLB-017400,C1286177356548,Ampoule LED H7,A1B06B02,0.1,9.9,4.6,4.1,20.92,46,C
FUS-034892,C1281843172583,Boîte fusibles relais,A1B06B01,0.18,10.1,3.8,4.9,11.96,114,C
FUS-005803,C1281037718380,Boîte fusibles relais,A1B07B06,0.15,6.8,7.3,3.8,9.28,20,A
BLB-037942,C1289352728103,Ampoule LED H7,A1B07B05,0.1,7.3,4.4,5.9,18.79,116,A
FUS-023665,C1289701919536,Boîte fusibles relais,A1E07CD,0.18,6.6,7.8,3.7,10.19,44,C
FUS-028100,C1289493290100,Boîte fusibles relais,A1E07CC,0.15,10.6,6.7,2.7,12.14,88,C
BLB-021079,C1288940046911,Ampoule LED H7,A1B07B04,0.1,9.0,5.2,4.1,13.93,0,A
SEN-010389,C1289812239769,Capteur ABS,A1B07B03,0.33,12.1,4.3,3.7,23.28,53,B
BLB-033665,C1289782067405,Ampoule LED H7,A1B07B02,0.09,9.0,4.5,4.8,24.28,33,A
BLB-008471,C1288605998224,Ampoule LED H7,A1E07CG,0.08,7.5,5.1,5.1,16.28,78,C
BLB-048487,C1281293392891,Ampoule LED H7,A1B07B01,0.08,9.2,5.2,4.1,17.67,23,A
FUS-006924,C1288998431765,Boîte fusibles relais,A1F01B10,0.14,5.5,7.9,4.6,14.31,47,A
BLB-040946,C1285692373612,Ampoule LED H7,A1F01B09,0.09,9.6,4.1,5.1,20.23,59,B
BLB-010521,C1286161872765,Ampoule LED H7,A1E03B10,0.11,7.4,5.0,5.5,26.19,85,B
FUS-025170,C1283564529139,Boîte fusibles relais,A1E03B09,0.14,9.5,5.5,3.9,15.46,95,C
FUS-013117,C1285428975534,Boîte fusibles relais,A1F01B08,0.13,6.3,7.2,4.5,12.77,46,A
FUS-039684,C1281746528253,Boîte fusibles relais,A1E03B08,0.19,10.9,5.7,3.3,10.28,30,B
BLB-007509,C1283754919559,Ampoule LED H7,A1F01B07,0.08,9.2,4.3,5.2,23.47,57,B
SEN-027266,C1289662468575,Capteur ABS,A1F01B06,0.34,10.9,4.2,4.5,36.50,113,A
SEN-017624,C1288948517909,Capteur ABS,A1F01B05,0.2,10.5,4.8,4.1,26.04,18,B
BLB-040788,C1287438348985,Ampoule LED H7,A1E03B07,0.07,8.1,5.7,4.5,14.44,108,C
BLB-016236,C1286323092735,Ampoule LED H7,A1F01B04,0.09,6.3,5.7,5.8,17.51,25,A
BLB-016265,C1283581658911,Ampoule LED H7,A1F01B03,0.06,6.8,5.9,5.2,17.95,57,A
BLB-033548,C1282007715774,Ampoule LED H7,A1F01B02,0.1,10.0,4.9,4.3,14.65,109,B
BLB-048171,C1283408551122,Ampoule LED H7,A1E03B06,0.1,8.0,4.4,6.0,15.89,95,C
BLB-015577,C1283418305797,Ampoule LED H7,A1F01B01,0.1,9.0,4.9,4.8,12.12,15,A
FUS-009657,C1281800312887,Boîte fusibles relais,A1E03B05,0.19,10.6,6.7,3.0,16.31,28,C
BLB-013473,C1281405211336,Ampoule LED H7,A1E03CD,0.07,8.9,4.8,5.0,16.73,86,A
FUS-047266,C1286190236293,Boîte fusibles relais,A1E03CC,0.13,11.2,6.0,3.2,9.96,96,B
FUS-000867,C1287451088240,Boîte fusibles relais,A1E03B04,0.06,11.5,4.8,3.9,8.82,71,C
SEN-006158,C1287534900180,Capteur ABS,A1E03B03,0.34,11.1,4.8,4.1,44.17,96,B
FUS-026755,C1289528049213,Boîte fusibles relais,A1E03CG,0.14,9.5,5.9,3.9,13.78,99,A
SEN-049782,C1281993699011,Capteur ABS,A1E03B02,0.23,9.5,4.9,4.7,45.52,98,B
BLB-017408,C1287626052719,Ampoule LED H7,A1E07DD,0.1,9.3,4.4,5.4,18.61,79,A
SEN-013569,C1286314774738,Capteur ABS,A1E07DC,0.27,8.7,6.4,4.0,29.49,111,B
BLB-048086,C1281893211400,Ampoule LED H7,A1E07DG,0.06,7.8,5.5,5.2,28.18,100,B
SEN-009115,C1283075362990,Capteur ABS,A1E03B01,0.36,11.4,4.5,4.4,38.82,89,C
BLB-033452,C1286587694262,Ampoule LED H7,A1B06CD,0.12,9.0,6.0,4.2,28.13,88,B
BLB-047201,C1284951189769,Ampoule LED H7,A1F05FD,0.07,7.7,5.0,5.9,19.91,63,C
BLB-000882,C1286249514740,Ampoule LED H7,A1B06CG,0.1,9.4,5.5,4.4,14.68,80,A
BLB-044971,C1285036688536,Ampoule LED H7,A1F05FC,0.09,7.9,6.0,4.8,17.70,86,C
BLB-034578,C1287435369051,Ampoule LED H7,A1F05FG,0.11,8.8,4.9,5.3,28.91,66,C
FUS-022678,C1286059649006,Boîte fusibles relais,A1A10A02,0.18,7.6,6.6,4.6,13.08,73,A
FUS-004135,C1287768362666,Boîte fusibles relais,A1A10A01,0.15,8.5,7.6,3.6,10.02,99,A
FUS-025006,C1281303521341,Boîte fusibles relais,A1C03CD,0.11,11.1,4.4,4.8,16.64,100,A
SEN-034917,C1288375809265,Capteur ABS,A1B07A02,0.39,10.9,7.1,3.1,35.07,37,C
SEN-015192,C1282394211987,Capteur ABS,A1B07A01,0.36,10.9,6.7,3.3,26.68,103,C
BLB-043006,C1281647476872,Ampoule LED H7,A1C03CC,0.11,9.5,4.4,5.8,20.42,43,B
FUS-036883,C1282737498098,Boîte fusibles relais,A1C03CG,0.1,9.5,6.9,3.7,12.22,78,B
SEN-023771,C1286511007223,Capteur ABS,A1F01A02,0.2,10.9,7.2,3.1,50.24,34,B
FUS-024539,C1283647712035,Boîte fusibles relais,A1B05DD,0.11,9.8,5.3,4.7,9.94,89,A
SEN-000887,C1285371780249,Capteur ABS,A1B05DG,0.3,8.5,7.6,3.8,33.41,7,B
SEN-034457,C1285777669586,Capteur ABS,A1F01A01,0.3,14.3,4.2,4.1,35.05,62,B
FUS-034590,C1286253079249,Boîte fusibles relais,A1B01DD,0.15,7.7,6.4,5.0,9.44,90,B
BLB-009934,C1289342488575,Ampoule LED H7,A1D07A02,0.06,9.4,4.6,5.7,15.95,105,B
BLB-043127,C1284417377144,Ampoule LED H7,A1D07A01,0.1,9.6,4.6,5.6,19.75,100,C
BLB-020776,C1289985678128,Ampoule LED H7,A1C05A02,0.11,9.7,5.6,4.7,14.40,79,C
BLB-028682,C1288954155738,Ampoule LED H7,A1B01DG,0.08,9.3,5.0,5.5,24.85,46,A
FUS-046243,C1289101832124,Boîte fusibles relais,A1F04FD,0.11,10.5,5.7,4.3,14.87,45,A
SEN-013889,C1287627752763,Capteur ABS,A1C05A01,0.12,13.9,4.9,3.8,33.60,87,C
BLB-027298,C1282172049981,Ampoule LED H7,A1C01A02,0.07,8.9,5.5,5.3,13.39,26,B
SEN-039168,C1285295734877,Capteur ABS,A1C01A01,0.37,9.7,6.7,4.0,42.80,36,B
BLB-012281,C1281678338998,Ampoule LED H7,A1E06DD,0.1,9.6,5.0,5.5,26.57,60,C
SEN-006021,C1287739163793,Capteur ABS,A1E06DC,0.38,9.0,7.4,4.0,21.71,96,B
BLB-030464,C1288024841718,Ampoule LED H7,A1F04FC,0.1,8.7,5.9,5.2,21.91,29,B
FUS-011125,C1283800578284,Boîte fusibles relais,A1E06DG,0.07,8.5,7.0,4.6,11.15,63,C
FUS-023518,C1283556192464,Boîte fusibles relais,A1E04CD,0.11,10.0,7.4,3.7,11.73,103,B
BLB-025685,C1284773483441,Ampoule LED H7,A1F04FG,0.08,9.0,5.2,5.9,22.70,59,B
SEN-031598,C1286536038177,Capteur ABS,A1D02B10,0.29,9.1,7.8,3.9,29.23,57,A
SEN-046955,C1285117194869,Capteur ABS,A1E04CC,0.2,9.4,7.4,4.0,24.64,14,C
SEN-020721,C1288465214436,Capteur ABS,A1E04CG,0.4,12.5,4.2,5.3,40.72,27,B
SEN-040933,C1285174311874,Capteur ABS,A1F02B10,0.13,10.3,7.0,3.9,27.53,117,C
SEN-017216,C1286111017425,Capteur ABS,A1F02B09,0.33,11.2,4.9,5.2,41.07,110,B
FUS-022515,C1287528775921,Boîte fusibles relais,A1D02B09,0.08,10.8,6.3,4.2,9.27,70,A
SEN-007840,C1286220622488,Capteur ABS,A1F02B08,0.17,8.4,5.8,5.9,36.76,46,C
SEN-019139,C1288127595631,Capteur ABS,A1F02B07,0.12,12.9,5.2,4.3,26.43,93,B
SEN-017275,C1287713955172,Capteur ABS,A1F02B06,0.2,12.1,5.1,4.7,30.44,3,C
SEN-002623,C1285758487143,Capteur ABS,A1D02B08,0.28,13.1,6.0,3.7,48.99,79,A
BLB-005098,C1285453735907,Ampoule LED H7,A1F02B05,0.09,9.5,5.2,5.9,17.79,4,C
BLB-011731,C1287326105640,Ampoule LED H7,A1D02B07,0.05,9.5,5.8,5.3,21.71,27,A
BLB-037992,C1284904215120,Ampoule LED H7,A1D02B06,0.09,9.7,5.8,5.2,18.71,92,A
SEN-031681,C1289425248759,Capteur ABS,A1F02B04,0.18,14.5,6.4,3.2,43.73,91,B
FUS-044192,C1287787469710,Boîte fusibles relais,A1F02B03,0.09,8.8,7.5,4.5,11.42,4,C
SEN-049426,C1284234363008,Capteur ABS,A1F02B02,0.28,12.5,7.0,3.4,40.37,36,C
SEN-026353,C1283582049848,Capteur ABS,A1D02B05,0.36,14.1,6.6,3.2,29.33,87,A
FUS-040638,C1285539341738,Boîte fusibles relais,A1D02B04,0.06,9.2,6.8,4.8,6.17,108,A
SEN-002321,C1281108309643,Capteur ABS,A1D02B03,0.37,10.3,7.3,4.0,30.33,42,A
SEN-035854,C1286562068619,Capteur ABS,A1D02B02,0.32,8.4,6.3,5.7,24.92,62,B
SEN-043458,C1283215322036,Capteur ABS,A1F02B01,0.18,13.3,4.7,4.9,38.23,30,B
SEN-014947,C1281475664092,Capteur ABS,A1D06B10,0.33,8.9,5.9,5.9,35.26,3,B
FUS-043943,C1288913025539,Boîte fusibles relais,A1D02B01,0.17,11.2,7.8,3.6,14.98,117,A
SEN-002566,C1288255374470,Capteur ABS,A1A09B10,0.29,12.9,6.6,3.7,26.15,37,A
SEN-008607,C1284806152894,Capteur ABS,A1D06B09,0.39,8.9,6.0,5.9,30.16,85,B
FUS-047328,C1283381736189,Boîte fusibles relais,A1A09B09,0.18,10.7,7.8,3.8,9.97,93,B
SEN-001406,C1288497525265,Capteur ABS,A1D06B08,0.25,11.5,4.6,6.0,30.91,41,C
SEN-010442,C1285623221304,Capteur ABS,A1A09B08,0.31,12.5,5.2,4.9,22.70,47,B
SEN-020563,C1282875722205,Capteur ABS,A1A09B07,0.16,12.3,4.5,5.9,30.42,22,A
SEN-026048,C1283467345641,Capteur ABS,A1A09B06,0.4,8.6,7.2,5.3,42.19,35,A
FUS-030780,C1284114354932,Boîte fusibles relais,A1D06B07,0.14,11.9,7.9,3.5,14.67,31,C
SEN-041211,C1287261196414,Capteur ABS,A1A09B05,0.32,11.6,7.3,3.9,34.09,109,A
FUS-035842,C1287699169429,Boîte fusibles relais,A1A09B04,0.07,11.5,6.9,4.2,14.41,3,A
SEN-006132,C1282429079435,Capteur ABS,A1D06B06,0.24,14.4,5.8,4.0,28.04,32,B
SEN-007534,C1282889562124,Capteur ABS,A1D06B05,0.19,13.7,4.3,5.7,38.96,89,C
SEN-008939,C1285480595282,Capteur ABS,A1D06B04,0.22,10.7,6.7,4.7,33.63,73,C
SEN-035482,C1289331921355,Capteur ABS,A1A09B03,0.16,10.8,5.6,5.6,30.46,99,B
SEN-010274,C1284579165716,Capteur ABS,A1A09B02,0.4,14.4,4.1,5.8,49.31,76,B
SEN-027362,C1283106187665,Capteur ABS,A1D06B03,0.3,10.8,6.1,5.2,25.20,113,B
SEN-002690,C1282389390624,Capteur ABS,A1A09B01,0.36,14.8,5.3,4.4,33.81,9,B
SEN-020688,C1287926772320,Capteur ABS,A1C06B10,0.36,8.8,7.6,5.3,50.71,50,A
SEN-039445,C1285539084822,Capteur ABS,A1D06B02,0.27,14.8,4.9,4.9,27.76,35,B
SEN-031098,C1284933091632,Capteur ABS,A1D06B01,0.34,14.9,7.5,3.2,46.48,96,C
FUS-036362,C1285829635309,Boîte fusibles relais,A1C06B09,0.11,12.0,7.8,3.9,14.03,68,B
SEN-011039,C1286923307581,Capteur ABS,A1C02B10,0.32,14.9,5.0,5.0,47.14,75,C
SEN-013614,C1283294502215,Capteur ABS,A1C06B08,0.23,9.4,6.8,5.9,22.93,12,B
SEN-040857,C1282708111014,Capteur ABS,A1C06B07,0.24,11.7,7.5,4.3,32.61,68,A
SEN-010337,C1288594540899,Capteur ABS,A1C02B09,0.13,14.4,6.1,4.3,42.24,88,C
SEN-000159,C1284994022840,Capteur ABS,A1C02B08,0.23,11.2,6.5,5.2,26.05,76,C
SEN-010866,C1284706698737,Capteur ABS,A1C06B06,0.22,14.1,4.9,5.5,30.06,34,A
SEN-045412,C1281092606579,Capteur ABS,A1C02B07,0.15,9.6,7.2,5.7,34.05,60,C
SEN-044110,C1289751206012,Capteur ABS,A1C06B05,0.14,14.9,7.3,3.7,27.16,50,B
SEN-032264,C1281565402192,Capteur ABS,A1C06B04,0.33,13.6,6.0,5.0,36.67,26,A
